authorid,0
1698208,6
1698218,1
1698238,1
1698251,1
1698253,4
1698255,1
1698266,1
1698267,1
1698268,3
1698286,3
1698289,1
1698312,6
1698315,1
1698347,7
1698363,15
1698365,1
1698369,1
1698393,1
1698406,3
1698412,1
1698421,3
1698422,1
1698429,1
1698430,1
1698445,4
1698449,1
1698456,2
1698459,10
1698463,1
1698464,2
1698471,5
1698482,1
1698491,1
1698493,2
1698519,1
1698521,3
1698524,3
1698530,2
1698540,1
1698545,1
1698547,1
1698561,1
1698563,1
1698567,1
1698574,1
1698580,1
1698581,1
1698582,2
1698585,3
1698593,1
1698607,1
1698609,2
1698617,1
1698645,6
1698652,2
1698675,9
1698677,1
1698680,3
1698684,2
1698686,2
1698688,1
1698689,6
1698696,4
1698698,1
1698701,10
1698704,1
1698708,1
1698712,1
1698713,2
1698715,4
1698723,2
1698728,1
1698734,2
1698748,1
1698752,1
1698769,1
1698771,4
1698777,3
1698790,1
1698796,1
1698803,1
1698810,1
1698819,1
1698824,3
1698835,5
1698844,9
1698846,1
1698852,2
1698860,4
1698882,2
1698910,4
1698911,2
1698925,1
1698938,17
1698945,2
1698982,7
1698994,5
1698996,1
1699006,4
1699007,1
1699019,8
1699022,3
1699027,1
1699031,1
1699032,2
1699040,1
1699054,10
1699058,3
1699069,27
1699076,1
1699085,1
1699099,1
1699100,4
1699104,2
1699108,9
1699110,1
1699112,1
1699123,4
1699132,1
1699145,1
1699159,26
1699161,3
1699175,2
1699177,2
1699192,3
1699198,2
1699201,1
1699233,1
1699234,5
1699236,1
1699245,2
1699246,1
1699273,1
1699297,1
1699308,1
1699311,1
1699314,2
1699318,1
1699320,1
1699322,8
1699337,2
1699339,8
1699343,1
1699344,2
1699357,10
1699363,5
1699369,1
1699374,3
1699377,1
1699386,2
1699399,4
1699402,4
1699411,1
1699417,2
1699429,8
1699433,2
1699439,1
1699442,1
1699451,5
1699469,6
1699482,1
1699491,1
1699520,2
1699526,1
1699531,2
1699533,2
1699540,1
1699545,14
1699551,1
1699552,1
1699553,1
1699559,11
1699561,2
1699563,2
1699566,1
1699591,2
1699600,1
1699609,5
1699616,1
1699630,1
1699642,1
1699645,2
1699648,2
1699657,8
1699659,1
1699662,1
1699669,1
1699677,2
1699687,1
1699693,2
1699694,1
1699699,2
1699710,1
1699713,1
1699717,3
1699722,1
1699730,11
1699732,2
1699744,1
1699749,1
1699751,6
1699767,2
1699771,2
1699777,1
1699786,2
1699794,1
1699812,1
1699819,21
1699823,2
1699828,1
1699833,1
1699837,1
1699842,1
1699858,1
1699868,3
1699896,2
1699898,1
1699905,1
1699908,1
1699914,8
1699934,1
1699964,3
1699988,1
1700007,2
1700008,1
1700028,1
1700031,4
1700040,1
1700051,1
1700078,1
1700084,1
1700093,1
1700101,1
1700104,1
1700114,2
1700118,4
1700129,1
1700133,1
1700136,1
1700149,1
1700187,3
1700194,2
1700208,1
1700209,1
1700210,1
1700215,1
1700216,1
1700236,2
1700238,3
1700241,1
1700245,1
1700249,1
1700254,1
1700275,1
1700325,16
1700326,5
1700330,1
1700348,7
1700356,1
1700363,1
1700370,2
1700377,1
1700379,5
1700396,1
1700421,1
1700423,1
1700431,1
1700433,1
1700453,1
1700459,1
1700467,1
1700482,1
1700496,1
1700522,6
1700527,1
1700537,3
1700557,2
1700567,13
1700569,6
1700578,1
1700597,1
1700599,1
1700608,1
1700626,3
1700628,2
1700653,2
1700657,1
1700665,1
1700678,2
1700679,1
1700692,2
1700697,8
1700712,2
1700714,7
1700715,1
1700719,7
1700725,2
1700727,1
1700728,3
1700735,1
1700736,3
1700754,5
1700762,3
1700766,1
1700780,1
1700800,1
1700801,1
1700821,3
1700832,2
1700841,1
1700850,2
1700880,1
1700892,6
1700893,2
1700894,1
1700896,1
1700906,2
1700909,1
1700928,7
1700932,3
1700944,1
1700956,1
1700977,2
1700980,7
1700984,1
1700990,1
1700994,1
1700998,1
1701007,1
1701019,3
1701024,1
1701030,1
1701033,1
1701041,4
1701045,1
1701057,1
1701063,1
1701071,1
1701081,1
1701100,3
1701117,3
1701119,17
1701121,1
1701126,1
1701130,8
1701142,1
1701145,1
1701153,1
1701165,1
1701186,1
1701195,3
1701208,1
1701212,3
1701215,3
1701229,1
1701230,1
1701232,1
1701257,1
1701275,1
1701294,2
1701298,1
1701303,2
1701304,1
1701313,1
1701316,4
1701324,1
1701332,4
1701337,1
1701341,5
1701344,1
1701353,2
1701356,1
1701362,5
1701364,6
1701376,1
1701402,1
1701424,1
1701431,10
1701451,2
1701461,2
1701473,1
1701475,6
1701478,4
1701482,1
1701483,1
1701484,3
1701485,3
1701490,1
1701491,1
1701502,2
1701521,2
1701530,7
1701548,1
1701550,1
1701558,1
1701565,4
1701577,1
1701584,1
1701587,1
1701596,5
1701597,7
1701607,2
1701636,1
1701641,1
1701649,3
1701656,2
1701659,1
1701665,2
1701668,1
1701669,2
1701686,6
1701688,3
1701701,1
1701702,1
1701712,1
1701717,1
1701721,2
1701723,2
1701734,3
1701745,1
1701759,2
1701766,1
1701784,1
1701788,1
1701799,2
1701800,2
1701814,1
1701816,3
1701822,1
1701828,1
1701841,2
1701870,2
1701873,4
1701876,4
1701881,5
1701889,4
1701897,1
1701901,3
1701906,2
1701915,2
1701928,1
1701934,1
1701937,1
1701942,4
1701951,2
1701956,1
1701972,2
1701981,1
1701986,2
1702000,1
1702003,1
1702012,3
1702017,5
1702028,1
1702029,1
1702030,3
1702031,1
1702033,1
1702039,1
1702044,1
1702051,1
1702055,2
1702057,1
1702066,7
1702067,1
1702071,2
1702093,2
1702096,4
1702097,1
1702113,2
1702129,2
1702137,26
1702138,2
1702139,12
1702145,1
1702162,2
1702165,1
1702171,4
1702172,6
1702177,2
1702178,1
1702181,1
1702182,1
1702188,2
1702193,2
1702207,1
1702209,1
1702211,3
1702212,1
1702213,1
1702215,1
1702222,1
1702225,1
1702227,6
1702230,1
1702254,9
1702265,1
1702270,1
1702282,1
1702283,1
1702285,3
1702296,6
1702310,1
1702318,5
1702330,9
1702342,8
1702346,2
1702353,1
1702354,3
1702364,1
1702375,2
1702387,2
1702391,10
1702392,30
1702395,3
1702415,1
1702421,1
1702445,1
1702447,2
1702456,1
1702461,1
1702474,2
1702477,1
1702478,1
1702484,3
1702496,1
1702500,5
1702507,5
1702514,4
1702521,4
1702526,1
1702528,2
1702532,4
1702550,1
1702551,2
1702564,1
1702571,3
1702576,2
1702579,2
1702595,1
1702603,1
1702610,5
1702620,1
1702629,1
1702632,2
1702648,1
1702653,1
1702669,1
1702672,1
1702695,2
1702711,3
1702730,5
1702731,1
1702735,1
1702744,3
1702769,6
1702796,3
1702802,1
1702836,3
1702841,1
1702849,2
1702858,1
1702864,5
1702868,8
1702872,2
1702877,1
1702905,1
1702907,5
1702910,1
1702973,2
1702974,13
1702988,1
1702992,1
1703022,1
1703033,1
1703037,2
1703046,1
1703056,3
1703058,2
1703064,1
1703070,2
1703073,1
1703084,1
1703089,1
1703103,1
1703108,2
1703110,2
1703113,1
1703118,3
1703124,1
1703130,3
1703136,4
1703148,2
1703160,8
1703174,1
1703176,1
1703189,11
1703204,1
1703213,4
1703226,5
1703233,2
1703235,3
1703238,8
1703247,2
1703250,4
1703267,2
1703272,1
1703303,3
1703304,1
1703328,1
1703329,2
1703331,1
1703337,2
1703347,5
1703353,1
1703366,1
1703378,1
1703379,2
1703381,3
1703382,1
1703396,1
1703405,1
1703409,1
1703435,5
1703437,4
1703441,9
1703445,5
1703450,3
1703454,1
1703462,1
1703465,5
1703493,3
1703502,1
1703521,1
1703526,2
1703535,2
1703539,2
1703542,1
1703552,1
1703555,1
1703559,2
1703570,1
1703592,4
1703599,2
1703601,29
1703619,3
1703620,1
1703622,2
1703632,1
1703641,1
1703660,2
1703667,2
1703677,1
1703692,3
1703725,1
1703727,1
1703735,1
1703744,1
1703746,1
1703752,1
1703760,1
1703770,1
1703777,5
1703781,2
1703791,1
1703799,3
1703817,2
1703827,1
1703836,1
1703838,1
1703846,1
1703866,1
1703868,1
1703870,1
1703872,6
1703879,4
1703880,1
1703912,1
1703918,1
1703931,2
1703952,1
1703978,1
1703994,2
1703995,1
1704005,1
1704019,2
1704030,7
1704065,1
1704072,1
1704073,3
1704076,4
1704088,1
1704096,1
1704103,1
1704109,1
1704114,2
1704117,1
1704126,1
1704133,5
1704135,1
1704141,1
1704148,1
1704149,1
1704156,1
1704157,2
1704161,1
1704167,1
1704173,2
1704191,1
1704200,1
1704203,1
1704217,1
1704227,1
1704230,1
1704232,2
1704249,3
1704256,1
1704263,2
1704281,1
1704285,1
1704295,3
1704296,1
1704308,1
1704333,1
1704342,2
1704343,1
1704352,2
1704370,2
1704408,3
1704409,1
1704422,1
1704423,1
1704429,2
1704437,1
1704449,1
1704458,1
1704462,3
1704474,1
1704492,1
1704494,1
1704500,1
1704503,1
1704509,1
1704531,2
1704541,1
1704547,3
1704559,2
1704567,2
1704573,1
1704577,1
1704579,1
1704580,1
1704588,1
1704594,1
1704595,4
1704617,1
1704622,1
1704631,1
1704635,1
1704645,2
1704649,1
1704652,1
1704657,2
1704672,2
1704673,1
1704678,12
1704687,2
1704693,1
1704709,2
1704711,1
1704715,3
1704722,1
1704728,14
1704729,11
1704749,2
1704762,4
1704768,2
1704770,1
1704785,3
1704790,1
1704797,1
1704808,1
1704812,5
1704816,1
1704824,1
1704831,1
1704858,1
1704861,1
1704868,2
1704871,2
1704876,3
1704879,3
1704892,1
1704916,1
1704919,5
1704926,1
1704940,1
1704954,1
1704957,1
1704961,2
1704966,2
1704978,1
1704987,1
1704995,4
1705027,1
1705037,4
1705043,1
1705077,2
1705083,1
1705085,3
1705088,3
1705089,2
1705091,2
1705098,1
1705099,1
1705102,1
1705118,1
1705128,1
1705151,3
1705153,1
1705177,1
1705179,1
1705197,1
1705199,3
1705203,2
1705205,2
1705216,10
1705222,1
1705232,1
1705256,5
1705260,1
1705263,2
1705264,1
1705268,1
1705272,1
1705282,3
1705285,1
1705290,1
1705303,1
1705308,1
1705314,4
1705316,1
1705320,1
1705334,4
1705339,1
1705340,1
1705349,1
1705358,5
1705375,1
1705382,2
1705388,1
1705395,2
1705408,4
1705411,1
1705421,3
1705422,5
1705423,1
1705425,1
1705427,10
1705430,1
1705434,5
1705436,1
1705449,2
1705477,1
1705495,1
1705500,1
1705508,1
1705519,3
1705536,11
1705543,1
1705550,1
1705562,2
1705574,1
1705579,4
1705627,6
1705634,2
1705636,2
1705664,4
1705669,1
1705673,1
1705674,1
1705700,2
1705708,5
1705713,7
1705716,4
1705717,1
1705718,1
1705726,2
1705728,1
1705734,1
1705741,1
1705764,4
1705776,2
1705782,1
1705795,2
1705803,1
1705812,2
1705820,1
1705821,1
1705830,6
1705869,2
1705877,1
1705888,1
1705889,1
1705900,2
1705903,1
1705922,1
1705932,1
1705950,4
1705969,3
1705999,1
1706007,4
1706062,1
1706090,4
1706099,7
1706104,13
1706124,1
1706137,1
1706143,2
1706145,1
1706148,1
1706154,2
1706164,4
1706165,2
1706168,1
1706172,1
1706174,1
1706179,1
1706180,1
1706185,1
1706195,4
1706198,5
1706202,1
1706204,10
1706210,2
1706221,1
1706223,4
1706229,4
1706232,1
1706233,1
1706245,1
1706255,1
1706273,1
1706276,1
1706291,1
1706312,2
1706319,2
1706324,1
1706326,4
1706329,4
1706330,1
1706341,1
1706349,2
1706409,1
1706415,1
1706432,1
1706447,1
1706448,1
1706471,4
1706485,3
1706494,1
1706504,7
1706506,2
1706529,1
1706530,1
1706533,2
1706545,1
1706546,1
1706549,1
1706551,1
1706558,1
1706569,2
1706573,1
1706574,12
1706591,3
1706595,3
1706605,1
1706610,1
1706614,3
1706624,1
1706625,5
1706639,1
1706641,1
1706664,2
1706670,13
1706674,2
1706676,1
1706681,2
1706698,3
1706701,1
1706722,1
1706729,2
1706734,7
1706741,1
1706743,1
1706751,3
1706784,6
1706786,1
1706796,4
1706798,2
1706809,3
1706816,1
1706823,3
1706825,1
1706831,1
1706834,2
1706837,1
1706858,8
1706859,2
1706869,2
1706892,1
1706896,1
1706904,1
1706906,1
1706916,4
1706922,2
1706937,1
1706943,1
1706956,1
1706972,1
1706980,1
1706983,1
1706986,2
1706989,2
1707003,5
1707021,1
1707022,1
1707031,2
1707039,2
1707043,1
1707051,2
1707078,8
1707093,1
1707098,2
1707114,2
1707117,2
1707120,2
1707122,1
1707124,2
1707125,1
1707151,1
1707152,1
1707153,3
1707161,10
1707164,9
1707176,1
1707192,3
1707206,2
1707207,1
1707242,2
1707243,4
1707259,2
1707262,2
1707265,1
1707271,5
1707275,15
1707279,4
1707285,1
1707297,1
1707312,1
1707322,1
1707325,2
1707342,3
1707347,2
1707348,1
1707350,1
1707353,1
1707355,1
1707357,6
1707367,4
1707374,2
1707380,1
1707383,3
1707396,1
1707397,4
1707400,3
1707414,1
1707417,2
1707439,2
1707453,3
1707458,1
1707461,4
1707471,1
1707477,2
1707492,3
1707496,1
1707498,1
1707506,2
1707517,1
1707518,2
1707519,2
1707525,1
1707530,1
1707533,2
1707550,3
1707557,5
1707564,2
1707572,2
1707579,2
1707592,2
1707597,1
1707613,4
1707615,2
1707618,2
1707619,2
1707625,16
1707637,2
1707639,3
1707642,1
1707643,3
1707645,4
1707651,3
1707654,1
1707665,1
1707671,1
1707677,1
1707679,1
1707686,2
1707687,2
1707693,1
1707709,1
1707715,2
1707726,2
1707732,1
1707735,2
1707738,1
1707752,2
1707756,5
1707759,3
1707782,1
1707791,1
1707794,2
1707795,3
1707798,2
1707801,5
1707806,1
1707808,1
1707811,1
1707833,1
1707848,1
1707849,3
1707851,3
1707870,1
1707878,2
1707882,1
1707885,1
1707899,3
1707920,5
1707938,3
1707947,1
1707959,3
1707975,2
1707981,1
1707996,7
1707998,5
1708035,1
1708053,1
1708056,5
1708071,4
1708079,1
1708081,1
1708083,2
1708095,1
1708097,2
1708101,1
1708103,3
1708105,1
1708109,1
1708114,1
1708117,1
1708118,1
1708123,1
1708141,1
1708171,1
1708176,1
1708192,1
1708199,1
1708205,3
1708218,1
1708225,4
1708233,1
1708241,4
1708253,1
1708269,3
1708280,1
1708289,1
1708300,2
1708308,1
1708312,10
1708316,1
1708322,1
1708336,1
1708368,1
1708369,1
1708380,3
1708384,1
1708413,4
1708419,6
1708435,2
1708437,1
1708439,8
1708440,7
1708449,1
1708450,1
1708489,2
1708491,4
1708494,3
1708495,1
1708497,1
1708502,2
1708504,1
1708507,8
1708512,2
1708526,1
1708533,1
1708545,2
1708546,2
1708547,1
1708558,1
1708576,1
1708581,2
1708582,1
1708583,1
1708593,6
1708598,26
1708607,8
1708616,2
1708626,2
1708642,4
1708645,1
1708649,3
1708654,2
1708655,1
1708670,2
1708671,4
1708678,2
1708686,1
1708696,1
1708705,1
1708713,1
1708718,1
1708741,2
1708744,3
1708752,6
1708760,5
1708785,6
1708800,3
1708802,2
1708844,1
1708847,1
1708848,1
1708851,3
1708867,1
1708869,29
1708872,1
1708882,2
1708892,2
1708900,5
1708906,1
1708914,1
1708916,2
1708917,1
1708929,3
1708935,1
1708945,3
1708953,1
1708979,1
1708998,1
1708999,4
1709000,1
1709001,1
1709005,1
1709013,1
1709035,3
1709042,3
1709053,3
1709055,1
1709062,4
1709064,1
1709070,3
1709073,1
1709074,1
1709086,3
1709096,4
1709102,1
1709111,1
1709113,3
1709131,1
1709145,7
1709147,1
1709150,2
1709199,1
1709223,5
1709236,4
1709243,1
1709251,1
1709274,1
1709287,3
1709334,1
1709353,12
1709359,1
1709368,3
1709370,1
1709399,2
1709408,1
1709411,1
1709413,1
1709428,1
1709431,1
1709445,3
1709463,3
1709477,1
1709478,1
1709482,2
1709484,1
1709495,2
1709512,4
1709514,8
1709517,1
1709518,3
1709519,2
1709531,1
1709537,2
1709545,1
1709561,1
1709568,2
1709571,2
1709574,2
1709580,1
1709586,1
1709589,3
1709591,1
1709595,8
1709597,2
1709598,23
1709606,2
1709608,4
1709613,1
1709615,2
1709627,2
1709633,1
1709638,1
1709642,3
1709661,11
1709680,4
1709683,2
1709710,1
1709715,2
1709719,5
1709722,2
1709730,1
1709751,1
1709752,1
1709760,6
1709773,2
1709782,1
1709784,1
1709785,1
1709791,2
1709793,6
1709797,9
1709798,1
1709802,2
1709809,1
1709815,2
1709817,4
1709819,1
1709823,1
1709824,3
1709830,1
1709835,3
1709838,1
1709840,3
1709847,1
1709849,3
1709862,2
1709865,1
1709869,1
1709876,6
1709878,1
1709886,2
1709891,3
1709901,7
1709905,1
1709938,1
1709949,1
1709956,2
1709982,1
1709987,6
1709997,2
1709999,1
1710000,1
1710007,1
1710041,1
1710082,1
1710108,1
1710122,1
1710145,2
1710171,7
1710172,1
1710175,1
1710176,15
1710183,1
1710192,1
1710199,1
1710217,1
1710223,2
1710225,1
1710226,1
1710232,1
1710233,3
1710234,1
1710239,1
1710248,2
1710257,6
1710258,1
1710259,1
1710276,1
1710278,1
1710280,2
1710285,25
1710286,1
1710287,2
1710303,2
1710314,1
1710322,1
1710338,1
1710346,1
1710347,4
1710348,2
1710349,4
1710353,5
1710363,1
1710367,1
1710372,2
1710379,10
1710382,2
1710400,1
1710401,1
1710416,2
1710419,1
1710431,1
1710432,1
1710442,3
1710445,2
1710455,12
1710489,2
1710501,1
1710503,1
1710563,1
1710566,1
1710568,2
1710570,1
1710573,1
1710574,2
1710604,2
1710606,1
1710630,3
1710631,3
1710637,2
1710649,26
1710654,4
1710713,1
1710717,1
1710724,1
1710725,1
1710743,1
1710749,2
1710757,1
1710807,1
1710813,6
1710824,1
1710827,1
1710833,3
1710850,4
1710854,1
1710856,3
1710860,2
1710872,22
1710879,2
1710888,2
1710891,1
1710901,1
1710917,2
1710927,1
1710934,1
1710935,1
1710939,1
1710940,1
1710941,1
1710952,1
1710956,1
1710961,3
1710966,3
1710973,4
1710978,1
1710980,9
1710984,2
1710988,1
1710990,1
1710992,3
1711017,1
1711021,1
1711023,2
1711036,6
1711039,1
1711062,2
1711073,1
1711079,1
1711097,5
1711099,7
1711100,3
1711101,5
1711104,2
1711110,1
1711116,3
1711119,2
1711125,2
1711127,1
1711133,8
1711135,1
1711141,1
1711144,3
1711154,2
1711160,1
1711162,1
1711175,2
1711200,3
1711213,1
1711214,4
1711229,2
1711231,1
1711232,1
1711238,1
1711242,8
1711252,1
1711271,5
1711281,1
1711286,2
1711291,1
1711298,6
1711308,1
1711320,1
1711321,4
1711352,1
1711397,1
1711400,3
1711409,2
1711416,3
1711430,2
1711438,1
1711439,1
1711444,1
1711452,2
1711460,2
1711470,6
1711477,1
1711486,2
1711493,4
1711499,2
1711502,1
1711515,1
1711521,1
1711526,1
1711542,5
1711558,1
1711560,17
1711563,1
1711572,1
1711581,2
1711582,1
1711596,1
1711598,1
1711600,1
1711614,1
1711623,2
1711639,2
1711668,1
1711669,3
1711671,1
1711673,2
1711695,3
1711698,1
1711701,2
1711711,1
1711719,4
1711724,1
1711743,1
1711761,1
1711766,1
1711777,1
1711778,1
1711781,4
1711788,3
1711792,3
1711807,1
1711819,1
1711821,1
1711826,2
1711829,2
1711832,3
1711835,1
1711844,1
1711848,3
1711877,1
1711887,4
1711918,1
1711925,1
1711946,1
1711953,1
1711955,1
1711957,1
1711959,1
1711960,2
1711963,1
1711973,4
1711977,3
1711982,2
1712006,1
1712010,1
1712013,3
1712019,4
1712024,4
1712027,1
1712041,7
1712046,1
1712062,1
1712063,1
1712064,1
1712071,2
1712074,1
1712086,2
1712087,1
1712090,1
1712106,1
1712107,5
1712109,1
1712117,1
1712120,2
1712131,3
1712141,3
1712146,1
1712148,2
1712167,17
1712168,4
1712180,2
1712186,1
1712190,1
1712203,1
1712206,1
1712211,1
1712213,1
1712215,3
1712221,3
1712237,1
1712260,1
1712275,4
1712312,1
1712321,2
1712346,1
1712352,2
1712363,1
1712373,1
1712392,3
1712395,2
1712405,1
1712417,1
1712424,1
1712426,1
1712429,5
1712441,3
1712446,1
1712452,1
1712455,4
1712459,1
1712460,2
1712461,1
1712474,1
1712475,1
1712479,6
1712498,1
1712507,2
1712517,1
1712523,1
1712532,1
1712534,3
1712535,4
1712542,1
1712546,1
1712567,1
1712574,1
1712576,7
1712586,1
1712611,1
1712615,1
1712616,4
1712622,2
1712626,1
1712630,5
1712633,1
1712644,1
1712653,1
1712654,5
1712683,1
1712686,1
1712692,6
1712709,1
1712719,1
1712743,2
1712772,1
1712782,1
1712829,1
1712839,16
1712857,9
1712865,1
1712870,1
1712873,1
1712880,1
1712889,1
1712892,1
1712900,2
1712908,1
1712910,5
1712961,1
1712979,1
1712987,3
1713002,1
1713004,3
1713011,1
1713014,2
1713018,1
1713030,6
1713038,1
1713061,1
1713064,1
1713065,2
1713084,2
1713089,2
1713092,1
1713093,1
1713094,1
1713097,1
1713104,1
1713112,2
1713121,6
1713125,1
1713128,11
1713131,2
1713134,5
1713141,1
1713159,4
1713164,1
1713204,1
1713217,1
1713224,1
1713226,2
1713231,1
1713236,1
1713258,1
1713260,1
1713262,2
1713273,1
1713277,1
1713282,3
1713320,1
1713329,2
1713331,1
1713332,1
1713345,2
1713350,2
1713356,1
1713369,3
1713381,2
1713390,1
1713391,1
1713395,2
1713397,2
1713413,1
1713428,2
1713448,4
1713451,2
1713456,2
1713460,8
1713464,1
1713469,3
1713478,1
1713487,1
1713490,2
1713495,1
1713496,2
1713512,1
1713517,1
1713520,1
1713548,3
1713555,1
1713557,1
1713563,4
1713567,1
1713574,2
1713575,1
1713578,4
1713579,8
1713582,2
1713586,24
1713599,1
1713615,2
1713629,2
1713633,1
1713644,6
1713646,2
1713648,13
1713654,2
1713664,4
1713669,5
1713675,2
1713686,3
1713709,2
1713716,2
1713725,2
1713733,1
1713735,3
1713736,3
1713742,2
1713751,3
1713755,4
1713760,1
1713762,2
1713769,1
1713782,3
1713791,1
1713795,3
1713802,3
1713814,4
1713833,1
1713844,1
1713845,1
1713846,1
1713872,1
1713880,1
1713882,2
1713887,6
1713898,2
1713900,2
1713906,4
1713909,1
1713919,2
1713934,3
1713935,4
1713941,2
1713949,1
1713957,1
1713968,5
1713976,1
1713982,1
1713989,6
1713991,2
1713996,3
1714004,1
1714010,3
1714016,9
1714020,1
1714030,3
1714042,1
1714050,1
1714059,1
1714061,2
1714074,8
1714075,8
1714081,1
1714082,6
1714087,1
1714090,1
1714104,1
1714108,2
1714110,1
1714121,1
1714134,1
1714151,1
1714166,1
1714170,2
1714179,1
1714180,3
1714183,1
1714189,1
1714200,2
1714214,1
1714215,4
1714227,1
1714229,1
1714233,2
1714234,1
1714259,4
1714264,1
1714278,5
1714279,2
1714281,4
1714283,2
1714294,1
1714296,4
1714311,1
1714319,1
1714320,1
1714333,1
1714334,1
1714354,14
1714362,3
1714367,1
1714383,3
1714393,6
1714410,7
1714412,3
1714415,2
1714420,1
1714421,1
1714422,1
1714454,3
1714459,1
1714472,4
1714477,1
1714483,2
1714485,1
1714488,2
1714500,1
1714509,1
1714526,1
1714528,2
1714548,1
1714549,3
1714572,6
1714574,8
1714580,3
1714602,9
1714612,1
1714627,5
1714659,1
1714662,1
1714676,2
1714679,1
1714681,1
1714694,1
1714698,1
1714742,1
1714744,2
1714753,1
1714758,2
1714762,1
1714772,1
1714783,1
1714804,1
1714815,3
1714832,1
1714833,2
1714840,3
1714890,1
1714895,1
1714905,4
1714907,1
1714915,1
1714923,5
1714929,1
1714938,1
1714941,2
1714945,1
1714952,1
1714955,1
1714957,4
1714960,1
1714968,3
1714969,1
1714982,1
1714988,1
1714992,1
1714995,1
1714996,6
1714997,2
1715008,2
1715020,11
1715030,5
1715031,2
1715038,1
1715041,1
1715045,2
1715046,1
1715051,2
1715066,1
1715071,13
1715085,1
1715097,1
1715102,1
1715130,1
1715143,3
1715144,1
1715148,1
1715152,3
1715155,1
1715165,3
1715172,3
1715173,1
1715181,1
1715185,2
1715189,7
1715195,2
1715199,1
1715200,2
1715203,1
1715265,2
1715269,1
1715273,1
1715276,2
1715282,4
1715286,2
1715289,1
1715304,1
1715312,2
1715317,2
1715319,2
1715321,4
1715329,1
1715333,3
1715339,2
1715343,3
1715348,1
1715356,2
1715358,1
1715376,2
1715379,1
1715402,1
1715407,1
1715410,1
1715421,2
1715423,1
1715438,1
1715454,1
1715463,2
1715480,1
1715494,10
1715505,1
1715514,3
1715529,1
1715548,2
1715558,1
1715575,1
1715584,3
1715587,1
1715604,8
1715634,20
1715644,1
1715670,1
1715678,2
1715708,3
1715709,1
1715714,1
1715724,2
1715728,1
1715751,1
1715753,1
1715754,2
1715768,2
1715771,8
1715774,2
1715775,2
1715782,4
1715783,1
1715790,1
1715807,2
1715820,1
1715839,5
1715849,4
1715851,2
1715853,1
1715854,3
1715858,2
1715859,1
1715863,2
1715883,2
1715898,2
1715906,1
1715913,1
1715914,1
1715918,1
1715923,1
1715925,2
1715946,1
1715952,2
1715957,3
1715959,17
1715960,2
1715976,1
1715996,1
1716010,1
1716023,1
1716043,4
1716053,1
1716055,4
1716059,4
1716092,1
1716130,1
1716138,2
1716146,3
1716156,1
1716158,1
1716159,1
1716180,3
1716252,3
1716261,3
1716264,1
1716269,2
1716282,1
1716285,1
1716296,1
1716301,1
1716305,1
1716310,6
1716311,1
1716325,2
1716328,1
1716332,3
1716333,4
1716356,1
1716359,1
1716365,1
1716371,1
1716384,1
1716393,7
1716404,1
1716407,10
1716415,9
1716421,1
1716424,2
1716428,1
1716440,5
1716443,3
1716453,4
1716457,2
1716458,1
1716463,1
1716469,1
1716478,3
1716483,1
1716498,1
1716502,1
1716510,3
1716511,1
1716512,1
1716522,1
1716524,1
1716539,1
1716549,1
1716566,1
1716595,1
1716613,1
1716614,1
1716618,1
1716621,1
1716642,2
1716649,1
1716685,2
